0.3000, -1.3000, 1.2663
0.3000, -1.2500, 1.2309
0.3000, -1.2000, 1.2378
0.3000, -1.1500, 1.2945
0.3000, -1.1000, 1.3024
0.3000, -1.0500, 1.2836
0.3000, -1.0000, 1.2937
0.3000, -0.9500, 1.3379
0.3000, -0.9000, 1.3161
0.3000, -0.8500, 1.3808
0.3000, -0.8000, 1.3290
0.3000, -0.7500, 1.3323
0.3000, -0.7000, 1.4617
0.3000, -0.6500, 1.4157
0.3000, -0.6000, 1.4540
0.3000, -0.5500, 1.4440
0.3000, -0.5000, 1.3895
0.3000, -0.4500, 1.4840
0.3000, -0.4000, 1.4555
0.3000, -0.3500, 1.4841
0.3500, -1.3000, 1.0567
0.3500, -1.2500, 1.1125
0.3500, -1.2000, 1.1142
0.3500, -1.1500, 1.0774
0.3500, -1.1000, 1.0421
0.3500, -1.0500, 1.1646
0.3500, -1.0000, 1.2212
0.3500, -0.9500, 1.1954
0.3500, -0.9000, 1.2127
0.3500, -0.8500, 1.3133
0.3500, -0.8000, 1.2808
0.3500, -0.7500, 1.2770
0.3500, -0.7000, 1.2612
0.3500, -0.6500, 1.2262
0.3500, -0.6000, 1.3181
0.3500, -0.5500, 1.2966
0.3500, -0.5000, 1.3418
0.3500, -0.4500, 1.3975
0.3500, -0.4000, 1.3678
0.3500, -0.3500, 1.4289
0.4000, -1.3000, 0.8635
0.4000, -1.2500, 0.9997
0.4000, -1.2000, 0.9891
0.4000, -1.1500, 0.9157
0.4000, -1.1000, 0.9587
0.4000, -1.0500, 1.0678
0.4000, -1.0000, 1.0243
0.4000, -0.9500, 0.9991
0.4000, -0.9000, 1.0527
0.4000, -0.8500, 1.0891
0.4000, -0.8000, 1.1182
0.4000, -0.7500, 1.1099
0.4000, -0.7000, 1.1834
0.4000, -0.6500, 1.0954
0.4000, -0.6000, 1.1860
0.4000, -0.5500, 1.1882
0.4000, -0.5000, 1.1882
0.4000, -0.4500, 1.2591
0.4000, -0.4000, 1.2444
0.4000, -0.3500, 1.2080
0.4500, -1.3000, 0.7441
0.4500, -1.2500, 0.8175
0.4500, -1.2000, 0.8257
0.4500, -1.1500, 0.8965
0.4500, -1.1000, 0.8541
0.4500, -1.0500, 0.9579
0.4500, -1.0000, 0.8986
0.4500, -0.9500, 0.8847
0.4500, -0.9000, 0.9996
0.4500, -0.8500, 0.9815
0.4500, -0.8000, 1.0625
0.4500, -0.7500, 0.9617
0.4500, -0.7000, 1.1074
0.4500, -0.6500, 1.0568
0.4500, -0.6000, 1.0497
0.4500, -0.5500, 1.0845
0.4500, -0.5000, 1.1004
0.4500, -0.4500, 1.1306
0.4500, -0.4000, 1.1093
0.4500, -0.3500, 1.1481
0.5000, -1.3000, 0.6666
0.5000, -1.2500, 0.7394
0.5000, -1.2000, 0.7356
0.5000, -1.1500, 0.7470
0.5000, -1.1000, 0.7389
0.5000, -1.0500, 0.7729
0.5000, -1.0000, 0.8123
0.5000, -0.9500, 0.7716
0.5000, -0.9000, 0.8970
0.5000, -0.8500, 0.9121
0.5000, -0.8000, 0.8559
0.5000, -0.7500, 0.9140
0.5000, -0.7000, 0.8453
0.5000, -0.6500, 0.8345
0.5000, -0.6000, 0.9359
0.5000, -0.5500, 0.9636
0.5000, -0.5000, 0.9699
0.5000, -0.4500, 0.9845
0.5000, -0.4000, 0.9884
0.5000, -0.3500, 0.9503
0.5500, -1.3000, 0.5515
0.5500, -1.2500, 0.6239
0.5500, -1.2000, 0.6682
0.5500, -1.1500, 0.5549
0.5500, -1.1000, 0.6339
0.5500, -1.0500, 0.6561
0.5500, -1.0000, 0.7460
0.5500, -0.9500, 0.8340
0.5500, -0.9000, 0.7115
0.5500, -0.8500, 0.7726
0.5500, -0.8000, 0.7846
0.5500, -0.7500, 0.8176
0.5500, -0.7000, 0.8099
0.5500, -0.6500, 0.8040
0.5500, -0.6000, 0.8131
0.5500, -0.5500, 0.8523
0.5500, -0.5000, 0.9088
0.5500, -0.4500, 0.8567
0.5500, -0.4000, 0.8348
0.5500, -0.3500, 0.8948
0.6000, -1.3000, 0.5864
0.6000, -1.2500, 0.5715
0.6000, -1.2000, 0.5969
0.6000, -1.1500, 0.5638
0.6000, -1.1000, 0.5367
0.6000, -1.0500, 0.5166
0.6000, -1.0000, 0.6942
0.6000, -0.9500, 0.5812
0.6000, -0.9000, 0.6829
0.6000, -0.8500, 0.6564
0.6000, -0.8000, 0.6902
0.6000, -0.7500, 0.6911
0.6000, -0.7000, 0.7018
0.6000, -0.6500, 0.7598
0.6000, -0.6000, 0.7028
0.6000, -0.5500, 0.7583
0.6000, -0.5000, 0.7719
0.6000, -0.4500, 0.8094
0.6000, -0.4000, 0.8236
0.6000, -0.3500, 0.8089
0.6500, -1.3000, 0.6189
0.6500, -1.2500, 0.5133
0.6500, -1.2000, 0.5120
0.6500, -1.1500, 0.5596
0.6500, -1.1000, 0.5495
