0.1000, -0.9000, 14.9529
0.1000, -0.8500, 14.9221
0.1000, -0.8000, 14.7344
0.1000, -0.7500, 15.3612
0.1000, -0.7000, 15.1819
0.1000, -0.6500, 15.1353
0.1000, -0.6000, 14.7746
0.1000, -0.5500, 14.8143
0.1000, -0.5000, 15.2560
0.1000, -0.4500, 15.0973
0.1000, -0.4000, 15.0172
0.1000, -0.3500, 15.1833
0.1000, -0.3000, 15.2748
0.1000, -0.2500, 14.9478
0.1000, -0.2000, 15.3791
0.1000, -0.1500, 15.1005
0.1000, -0.1000, 14.8721
0.1000, -0.0500, 15.9006
0.1500, -0.9000, 13.1871
0.1500, -0.8500, 13.4844
0.1500, -0.8000, 13.7843
0.1500, -0.7500, 13.5920
0.1500, -0.7000, 13.7915
0.1500, -0.6500, 14.5406
0.1500, -0.6000, 13.7436
0.1500, -0.5500, 14.5484
0.1500, -0.5000, 14.4714
0.1500, -0.4500, 14.4129
0.1500, -0.4000, 14.2858
0.1500, -0.3500, 14.1662
0.1500, -0.3000, 14.1649
0.1500, -0.2500, 14.2804
0.1500, -0.2000, 14.1881
0.1500, -0.1500, 14.5285
0.1500, -0.1000, 14.3016
0.1500, -0.0500, 14.0714
0.2000, -0.9000, 12.3755
0.2000, -0.8500, 12.3610
0.2000, -0.8000, 12.6917
0.2000, -0.7500, 12.6817
0.2000, -0.7000, 13.2841
0.2000, -0.6500, 13.0812
0.2000, -0.6000, 13.3510
0.2000, -0.5500, 12.8050
0.2000, -0.5000, 12.8220
0.2000, -0.4500, 13.5690
0.2000, -0.4000, 13.1712
0.2000, -0.3500, 12.7832
0.2000, -0.3000, 13.3392
0.2000, -0.2500, 13.8068
0.2000, -0.2000, 13.7249
0.2000, -0.1500, 13.6911
0.2000, -0.1000, 13.8647
0.2000, -0.0500, 13.6736
0.2500, -0.9000, 10.7395
0.2500, -0.8500, 11.0134
0.2500, -0.8000, 11.3004
0.2500, -0.7500, 11.7579
0.2500, -0.7000, 11.8170
0.2500, -0.6500, 11.5964
0.2500, -0.6000, 11.8935
0.2500, -0.5500, 12.2785
0.2500, -0.5000, 11.9741
0.2500, -0.4500, 11.9341
0.2500, -0.4000, 12.1295
0.2500, -0.3500, 12.5720
0.2500, -0.3000, 11.9618
0.2500, -0.2500, 12.4392
0.2500, -0.2000, 12.6319
0.2500, -0.1500, 12.6018
0.2500, -0.1000, 11.9410
0.2500, -0.0500, 12.0566
0.3000, -0.9000, 10.4072
0.3000, -0.8500, 10.8452
0.3000, -0.8000, 10.6381
0.3000, -0.7500, 10.5544
0.3000, -0.7000, 10.7363
0.3000, -0.6500, 10.2709
0.3000, -0.6000, 10.3258
0.3000, -0.5500, 10.3332
0.3000, -0.5000, 10.2397
0.3000, -0.4500, 11.5205
0.3000, -0.4000, 11.0890
0.3000, -0.3500, 11.0337
0.3000, -0.3000, 11.2492
0.3000, -0.2500, 11.3685
0.3000, -0.2000, 11.2682
0.3000, -0.1500, 11.5477
0.3000, -0.1000, 11.7842
0.3000, -0.0500, 11.8577
0.3500, -0.9000, 8.7600
