0.1000, -0.9000, 1.8554
0.1000, -0.8800, 1.8636
0.1000, -0.8600, 1.8809
0.1000, -0.8400, 1.8701
0.1000, -0.8200, 1.8474
0.1000, -0.8000, 1.8437
0.1000, -0.7800, 1.8892
0.1000, -0.7600, 1.8803
0.1000, -0.7400, 1.9204
0.1000, -0.7200, 1.8844
0.1000, -0.7000, 1.9410
0.1000, -0.6800, 1.8566
0.1000, -0.6600, 1.8693
0.1000, -0.6400, 1.9420
0.1000, -0.6200, 1.8802
0.1000, -0.6000, 1.9300
0.1000, -0.5800, 1.8839
0.1000, -0.5600, 1.9296
0.1000, -0.5400, 1.8921
0.1000, -0.5200, 1.8850
0.1000, -0.5000, 1.8845
0.1000, -0.4800, 1.9116
0.1000, -0.4600, 1.9581
0.1000, -0.4400, 1.8870
0.1000, -0.4200, 1.8963
0.1000, -0.4000, 1.9356
0.1000, -0.3800, 1.8928
0.1000, -0.3600, 1.8961
0.1000, -0.3400, 1.9085
0.1000, -0.3200, 1.9151
0.1000, -0.3000, 1.9480
0.1000, -0.2800, 1.9013
0.1000, -0.2600, 1.9071
0.1000, -0.2400, 1.9285
0.1000, -0.2200, 1.9147
0.1000, -0.2000, 1.8843
0.1000, -0.1800, 1.8784
0.1000, -0.1600, 1.9130
0.1000, -0.1400, 1.9176
0.1000, -0.1200, 1.8885
0.1000, -0.1000, 1.9330
0.1000, -0.0800, 1.9128
0.1200, -0.9000, 1.8049
0.1200, -0.8800, 1.8361
0.1200, -0.8600, 1.8510
0.1200, -0.8400, 1.8171
0.1200, -0.8200, 1.8548
0.1200, -0.8000, 1.8429
0.1200, -0.7800, 1.8680
0.1200, -0.7600, 1.8139
0.1200, -0.7400, 1.8701
0.1200, -0.7200, 1.8205
0.1200, -0.7000, 1.8499
0.1200, -0.6800, 1.8025
0.1200, -0.6600, 1.8127
0.1200, -0.6400, 1.8709
0.1200, -0.6200, 1.8560
0.1200, -0.6000, 1.8491
0.1200, -0.5800, 1.8253
0.1200, -0.5600, 1.8512
0.1200, -0.5400, 1.8439
0.1200, -0.5200, 1.8837
0.1200, -0.5000, 1.8485
0.1200, -0.4800, 1.8274
0.1200, -0.4600, 1.8531
0.1200, -0.4400, 1.8653
0.1200, -0.4200, 1.8289
0.1200, -0.4000, 1.8754
0.1200, -0.3800, 1.8526
0.1200, -0.3600, 1.8945
0.1200, -0.3400, 1.8897
0.1200, -0.3200, 1.8889
0.1200, -0.3000, 1.8695
0.1200, -0.2800, 1.8278
0.1200, -0.2600, 1.8548
0.1200, -0.2400, 1.8640
0.1200, -0.2200, 1.9272
0.1200, -0.2000, 1.8868
0.1200, -0.1800, 1.9061
0.1200, -0.1600, 1.8575
0.1200, -0.1400, 1.8339
0.1200, -0.1200, 1.8680
0.1200, -0.1000, 1.9047
0.1200, -0.0800, 1.8826
0.1400, -0.9000, 1.7489
0.1400, -0.8800, 1.7176
0.1400, -0.8600, 1.7388
0.1400, -0.8400, 1.7653
0.1400, -0.8200, 1.7698
0.1400, -0.8000, 1.7750
0.1400, -0.7800, 1.6930
0.1400, -0.7600, 1.7585
0.1400, -0.7400, 1.7365
0.1400, -0.7200, 1.7617
0.1400, -0.7000, 1.7741
0.1400, -0.6800, 1.7581
0.1400, -0.6600, 1.7796
0.1400, -0.6400, 1.7989
0.1400, -0.6200, 1.8340
0.1400, -0.6000, 1.8676
0.1400, -0.5800, 1.7739
0.1400, -0.5600, 1.8048
0.1400, -0.5400, 1.8651
0.1400, -0.5200, 1.8065
0.1400, -0.5000, 1.7295
0.1400, -0.4800, 1.8083
0.1400, -0.4600, 1.8277
0.1400, -0.4400, 1.8053
0.1400, -0.4200, 1.7943
0.1400, -0.4000, 1.7805
0.1400, -0.3800, 1.8204
0.1400, -0.3600, 1.8285
0.1400, -0.3400, 1.8158
0.1400, -0.3200, 1.8457
0.1400, -0.3000, 1.8334
0.1400, -0.2800, 1.8316
0.1400, -0.2600, 1.8579
0.1400, -0.2400, 1.8505
0.1400, -0.2200, 1.8371
0.1400, -0.2000, 1.8736
0.1400, -0.1800, 1.8595
0.1400, -0.1600, 1.7909
0.1400, -0.1400, 1.8346
0.1400, -0.1200, 1.8482
0.1400, -0.1000, 1.8354
0.1400, -0.0800, 1.8584
0.1600, -0.9000, 1.7324
0.1600, -0.8800, 1.7213
0.1600, -0.8600, 1.6958
0.1600, -0.8400, 1.6853
0.1600, -0.8200, 1.7314
0.1600, -0.8000, 1.7025
0.1600, -0.7800, 1.7209
0.1600, -0.7600, 1.7436
0.1600, -0.7400, 1.7293
0.1600, -0.7200, 1.7846
0.1600, -0.7000, 1.7440
0.1600, -0.6800, 1.7425
0.1600, -0.6600, 1.7083
0.1600, -0.6400, 1.7722
0.1600, -0.6200, 1.7266
0.1600, -0.6000, 1.7461
0.1600, -0.5800, 1.7638
0.1600, -0.5600, 1.7658
0.1600, -0.5400, 1.7546
0.1600, -0.5200, 1.8094
0.1600, -0.5000, 1.7316
0.1600, -0.4800, 1.7343
0.1600, -0.4600, 1.7901
0.1600, -0.4400, 1.7976
0.1600, -0.4200, 1.7861
0.1600, -0.4000, 1.7705
0.1600, -0.3800, 1.8421
0.1600, -0.3600, 1.7885
0.1600, -0.3400, 1.8259
0.1600, -0.3200, 1.7721
0.1600, -0.3000, 1.8114
0.1600, -0.2800, 1.8275
0.1600, -0.2600, 1.7491
0.1600, -0.2400, 1.7583
0.1600, -0.2200, 1.7973
0.1600, -0.2000, 1.7937
0.1600, -0.1800, 1.8196
0.1600, -0.1600, 1.7979
0.1600, -0.1400, 1.8226
0.1600, -0.1200, 1.8359
0.1600, -0.1000, 1.8484
0.1600, -0.0800, 1.8094
0.1800, -0.9000, 1.6155
0.1800, -0.8800, 1.6754
0.1800, -0.8600, 1.6313
0.1800, -0.8400, 1.6523
0.1800, -0.8200, 1.6827
0.1800, -0.8000, 1.6859
0.1800, -0.7800, 1.6823
0.1800, -0.7600, 1.6674
0.1800, -0.7400, 1.7316
0.1800, -0.7200, 1.7335
0.1800, -0.7000, 1.6785
0.1800, -0.6800, 1.7037
0.1800, -0.6600, 1.7150
0.1800, -0.6400, 1.6784
0.1800, -0.6200, 1.7200
0.1800, -0.6000, 1.6794
0.1800, -0.5800, 1.7121
0.1800, -0.5600, 1.7041
0.1800, -0.5400, 1.6485
0.1800, -0.5200, 1.7128
0.1800, -0.5000, 1.6898
0.1800, -0.4800, 1.7315
0.1800, -0.4600, 1.7175
0.1800, -0.4400, 1.7328
0.1800, -0.4200, 1.7363
0.1800, -0.4000, 1.7550
0.1800, -0.3800, 1.6833
0.1800, -0.3600, 1.7028
0.1800, -0.3400, 1.7822
0.1800, -0.3200, 1.7191
0.1800, -0.3000, 1.7334
0.1800, -0.2800, 1.7525
0.1800, -0.2600, 1.7147
0.1800, -0.2400, 1.7758
0.1800, -0.2200, 1.7587
0.1800, -0.2000, 1.7598
0.1800, -0.1800, 1.7145
0.1800, -0.1600, 1.7534
0.1800, -0.1400, 1.7631
0.1800, -0.1200, 1.7688
0.1800, -0.1000, 1.7645
0.1800, -0.0800, 1.7765
0.2000, -0.9000, 1.5882
0.2000, -0.8800, 1.6072
0.2000, -0.8600, 1.6254
0.2000, -0.8400, 1.6142
0.2000, -0.8200, 1.6333
0.2000, -0.8000, 1.6038
0.2000, -0.7800, 1.5972
0.2000, -0.7600, 1.6285
0.2000, -0.7400, 1.6413
0.2000, -0.7200, 1.6516
0.2000, -0.7000, 1.6325
0.2000, -0.6800, 1.6550
0.2000, -0.6600, 1.6322
0.2000, -0.6400, 1.6415
0.2000, -0.6200, 1.6784
0.2000, -0.6000, 1.6114
0.2000, -0.5800, 1.6608
0.2000, -0.5600, 1.6602
0.2000, -0.5400, 1.6898
0.2000, -0.5200, 1.6199
0.2000, -0.5000, 1.6451
0.2000, -0.4800, 1.7054
0.2000, -0.4600, 1.7007
0.2000, -0.4400, 1.6399
0.2000, -0.4200, 1.6768
0.2000, -0.4000, 1.6581
0.2000, -0.3800, 1.6942
0.2000, -0.3600, 1.7217
0.2000, -0.3400, 1.7202
0.2000, -0.3200, 1.6729
0.2000, -0.3000, 1.7353
0.2000, -0.2800, 1.7171
0.2000, -0.2600, 1.6487
0.2000, -0.2400, 1.7141
0.2000, -0.2200, 1.6950
0.2000, -0.2000, 1.7074
0.2000, -0.1800, 1.7243
0.2000, -0.1600, 1.7201
0.2000, -0.1400, 1.6817
0.2000, -0.1200, 1.6952
0.2000, -0.1000, 1.7061
0.2000, -0.0800, 1.6930
0.2200, -0.9000, 1.5776
0.2200, -0.8800, 1.5306
0.2200, -0.8600, 1.5129
0.2200, -0.8400, 1.5286
0.2200, -0.8200, 1.5644
