0.3000, -1.2000, 3.9587
0.3000, -1.1000, 3.9595
0.3000, -1.0000, 4.1248
0.3000, -0.9000, 4.2340
0.3000, -0.8000, 4.3520
0.3000, -0.7000, 4.3597
0.3000, -0.6000, 4.4387
0.3000, -0.5000, 4.5824
0.3000, -0.4000, 4.7805
0.3000, -0.3000, 4.9741
0.3000, -0.2000, 4.7894
0.4000, -1.2000, 2.4898
0.4000, -1.1000, 2.8779
0.4000, -1.0000, 2.4579
0.4000, -0.9000, 3.0233
0.4000, -0.8000, 3.0908
0.4000, -0.7000, 3.2946
0.4000, -0.6000, 3.4739
0.4000, -0.5000, 3.6406
0.4000, -0.4000, 3.5949
0.4000, -0.3000, 3.8632
0.4000, -0.2000, 3.7257
0.5000, -1.2000, 1.3055
0.5000, -1.1000, 1.5646
0.5000, -1.0000, 1.8443
0.5000, -0.9000, 1.7073
0.5000, -0.8000, 2.2512
0.5000, -0.7000, 2.1414
0.5000, -0.6000, 2.3610
0.5000, -0.5000, 2.4953
0.5000, -0.4000, 2.8005
0.5000, -0.3000, 2.6297
0.5000, -0.2000, 3.0379
0.6000, -1.2000, 1.0467
0.6000, -1.1000, 1.1194
0.6000, -1.0000, 1.1169
0.6000, -0.9000, 1.2219
0.6000, -0.8000, 0.9329
0.6000, -0.7000, 1.3399
0.6000, -0.6000, 1.3977
0.6000, -0.5000, 1.6550
0.6000, -0.4000, 1.8088
0.6000, -0.3000, 1.8052
0.6000, -0.2000, 2.0115
0.7000, -1.2000, 1.7223
0.7000, -1.1000, 1.4040
0.7000, -1.0000, 1.1526
0.7000, -0.9000, 0.9082
0.7000, -0.8000, 1.0062
0.7000, -0.7000, 0.9461
0.7000, -0.6000, 1.0051
0.7000, -0.5000, 0.8307
0.7000, -0.4000, 1.1452
0.7000, -0.3000, 1.1951
0.7000, -0.2000, 1.2743
0.8000, -1.2000, 2.3843
0.8000, -1.1000, 1.8391
0.8000, -1.0000, 1.9993
0.8000, -0.9000, 1.7463
0.8000, -0.8000, 1.3953
0.8000, -0.7000, 1.2991
0.8000, -0.6000, 1.0251
0.8000, -0.5000, 1.0972
0.8000, -0.4000, 0.9683
0.8000, -0.3000, 0.8535
0.8000, -0.2000, 0.8689
0.9000, -1.2000, 2.9148
0.9000, -1.1000, 2.7158
0.9000, -1.0000, 2.4949
0.9000, -0.9000, 2.0329
0.9000, -0.8000, 2.2669
0.9000, -0.7000, 1.8459
0.9000, -0.6000, 1.8845
0.9000, -0.5000, 1.2942
0.9000, -0.4000, 1.3317
0.9000, -0.3000, 1.0703
0.9000, -0.2000, 1.0818
1.0000, -1.2000, 3.7436
1.0000, -1.1000, 3.3046
1.0000, -1.0000, 3.2715
1.0000, -0.9000, 2.7963
1.0000, -0.8000, 2.5967
1.0000, -0.7000, 2.4213
1.0000, -0.6000, 2.2908
1.0000, -0.5000, 2.0548
1.0000, -0.4000, 1.8318
1.0000, -0.3000, 1.7869
1.0000, -0.2000, 1.3963
1.1000, -1.2000, 4.1187
1.1000, -1.1000, 3.9144
1.1000, -1.0000, 3.5492
1.1000, -0.9000, 3.2609
1.1000, -0.8000, 3.1756
1.1000, -0.7000, 2.9519
1.1000, -0.6000, 2.8826
1.1000, -0.5000, 2.6265
1.1000, -0.4000, 2.6480
1.1000, -0.3000, 2.1174
1.1000, -0.2000, 1.9210
1.2000, -1.2000, 5.1253
1.2000, -1.1000, 4.4964
1.2000, -1.0000, 4.5481
1.2000, -0.9000, 3.9045
1.2000, -0.8000, 3.9010
1.2000, -0.7000, 3.3354
1.2000, -0.6000, 3.9625
1.2000, -0.5000, 3.1772
1.2000, -0.4000, 3.1655
1.2000, -0.3000, 2.8965
1.2000, -0.2000, 2.7780
1.3000, -1.2000, 5.6512
1.3000, -1.1000, 5.3278
1.3000, -1.0000, 4.8049
1.3000, -0.9000, 4.7523
1.3000, -0.8000, 4.4031
1.3000, -0.7000, 4.4044
1.3000, -0.6000, 4.0438
1.3000, -0.5000, 3.7115
1.3000, -0.4000, 3.6999
1.3000, -0.3000, 3.3180
1.3000, -0.2000, 3.0731
