0.1000, -0.9000, 2.2965
0.1000, -0.8800, 2.2508
0.1000, -0.8600, 2.2149
0.1000, -0.8400, 2.1622
0.1000, -0.8200, 2.1178
0.1000, -0.8000, 2.0807
0.1000, -0.7800, 2.0425
0.1000, -0.7600, 2.0031
0.1000, -0.7400, 1.9704
0.1000, -0.7200, 1.9320
0.1000, -0.7000, 1.8848
0.1000, -0.6800, 1.8393
0.1000, -0.6600, 1.7993
0.1000, -0.6400, 1.7839
0.1000, -0.6200, 1.7443
0.1000, -0.6000, 1.7258
0.1000, -0.5800, 1.6674
0.1000, -0.5600, 1.6522
0.1000, -0.5400, 1.6135
0.1000, -0.5200, 1.5887
0.1000, -0.5000, 1.5614
0.1000, -0.4800, 1.5519
0.1000, -0.4600, 1.5478
0.1000, -0.4400, 1.4887
0.1000, -0.4200, 1.4745
0.1000, -0.4000, 1.4772
0.1000, -0.3800, 1.4402
0.1000, -0.3600, 1.4418
0.1000, -0.3400, 1.4189
0.1000, -0.3200, 1.4299
0.1000, -0.3000, 1.4377
0.1000, -0.2800, 1.4018
0.1000, -0.2600, 1.4045
0.1000, -0.2400, 1.4178
0.1000, -0.2200, 1.4049
0.1000, -0.2000, 1.3859
0.1000, -0.1800, 1.3891
0.1000, -0.1600, 1.4239
0.1000, -0.1400, 1.4406
0.1000, -0.1200, 1.4349
0.1000, -0.1000, 1.4858
0.1000, -0.0800, 1.4878
0.1200, -0.9000, 2.2160
0.1200, -0.8800, 2.1789
0.1200, -0.8600, 2.1296
0.1200, -0.8400, 2.0934
0.1200, -0.8200, 2.0551
0.1200, -0.8000, 2.0045
0.1200, -0.7800, 1.9764
0.1200, -0.7600, 1.9251
0.1200, -0.7400, 1.8938
0.1200, -0.7200, 1.8480
0.1200, -0.7000, 1.8142
0.1200, -0.6800, 1.7739
0.1200, -0.6600, 1.7348
0.1200, -0.6400, 1.7273
0.1200, -0.6200, 1.6829
0.1200, -0.6000, 1.6584
0.1200, -0.5800, 1.6086
0.1200, -0.5600, 1.5849
0.1200, -0.5400, 1.5675
0.1200, -0.5200, 1.5530
0.1200, -0.5000, 1.5111
0.1200, -0.4800, 1.4777
0.1200, -0.4600, 1.4636
0.1200, -0.4400, 1.4538
0.1200, -0.4200, 1.4271
0.1200, -0.4000, 1.4270
0.1200, -0.3800, 1.4016
0.1200, -0.3600, 1.4187
0.1200, -0.3400, 1.4024
0.1200, -0.3200, 1.3887
0.1200, -0.3000, 1.3800
0.1200, -0.2800, 1.3487
0.1200, -0.2600, 1.3680
0.1200, -0.2400, 1.3753
0.1200, -0.2200, 1.4275
0.1200, -0.2000, 1.3986
0.1200, -0.1800, 1.4243
0.1200, -0.1600, 1.3921
0.1200, -0.1400, 1.3878
0.1200, -0.1200, 1.4331
0.1200, -0.1000, 1.4801
0.1200, -0.0800, 1.4768
0.1400, -0.9000, 2.1431
0.1400, -0.8800, 2.0969
0.1400, -0.8600, 2.0628
0.1400, -0.8400, 2.0140
0.1400, -0.8200, 1.9767
0.1400, -0.8000, 1.9429
0.1400, -0.7800, 1.8834
0.1400, -0.7600, 1.8605
0.1400, -0.7400, 1.8139
0.1400, -0.7200, 1.7828
0.1400, -0.7000, 1.7478
0.1400, -0.6800, 1.7185
0.1400, -0.6600, 1.6823
0.1400, -0.6400, 1.6480
0.1400, -0.6200, 1.6319
0.1400, -0.6000, 1.6167
0.1400, -0.5800, 1.5509
0.1400, -0.5600, 1.5338
0.1400, -0.5400, 1.5401
0.1400, -0.5200, 1.4848
0.1400, -0.5000, 1.4352
0.1400, -0.4800, 1.4429
0.1400, -0.4600, 1.4325
0.1400, -0.4400, 1.4096
0.1400, -0.4200, 1.3912
0.1400, -0.4000, 1.3587
0.1400, -0.3800, 1.3633
0.1400, -0.3600, 1.3676
0.1400, -0.3400, 1.3446
0.1400, -0.3200, 1.3674
0.1400, -0.3000, 1.3492
0.1400, -0.2800, 1.3471
0.1400, -0.2600, 1.3792
0.1400, -0.2400, 1.3697
0.1400, -0.2200, 1.3692
0.1400, -0.2000, 1.4118
0.1400, -0.1800, 1.4032
0.1400, -0.1600, 1.3574
0.1400, -0.1400, 1.4060
0.1400, -0.1200, 1.4348
0.1400, -0.1000, 1.4444
0.1400, -0.0800, 1.4776
0.1600, -0.9000, 2.0743
0.1600, -0.8800, 2.0288
0.1600, -0.8600, 1.9873
0.1600, -0.8400, 1.9447
0.1600, -0.8200, 1.9119
0.1600, -0.8000, 1.8680
0.1600, -0.7800, 1.8344
0.1600, -0.7600, 1.8004
0.1600, -0.7400, 1.7576
0.1600, -0.7200, 1.7307
0.1600, -0.7000, 1.6944
0.1600, -0.6800, 1.6660
0.1600, -0.6600, 1.6182
0.1600, -0.6400, 1.5914
0.1600, -0.6200, 1.5592
0.1600, -0.6000, 1.5440
0.1600, -0.5800, 1.5196
0.1600, -0.5600, 1.4897
0.1600, -0.5400, 1.4669
0.1600, -0.5200, 1.4627
0.1600, -0.5000, 1.4035
0.1600, -0.4800, 1.3926
0.1600, -0.4600, 1.3882
0.1600, -0.4400, 1.3868
0.1600, -0.4200, 1.3551
0.1600, -0.4000, 1.3334
0.1600, -0.3800, 1.3775
0.1600, -0.3600, 1.3302
0.1600, -0.3400, 1.3477
0.1600, -0.3200, 1.3130
0.1600, -0.3000, 1.3401
0.1600, -0.2800, 1.3517
0.1600, -0.2600, 1.2990
0.1600, -0.2400, 1.3089
0.1600, -0.2200, 1.3549
0.1600, -0.2000, 1.3519
0.1600, -0.1800, 1.3892
0.1600, -0.1600, 1.3819
0.1600, -0.1400, 1.4167
0.1600, -0.1200, 1.4434
0.1600, -0.1000, 1.4797
0.1600, -0.0800, 1.4584
0.1800, -0.9000, 2.0115
0.1800, -0.8800, 1.9656
0.1800, -0.8600, 1.9200
0.1800, -0.8400, 1.8762
0.1800, -0.8200, 1.8497
0.1800, -0.8000, 1.8153
0.1800, -0.7800, 1.7750
0.1800, -0.7600, 1.7198
0.1800, -0.7400, 1.7130
0.1800, -0.7200, 1.6749
0.1800, -0.7000, 1.6325
0.1800, -0.6800, 1.6000
0.1800, -0.6600, 1.5752
0.1800, -0.6400, 1.5297
0.1800, -0.6200, 1.5078
0.1800, -0.6000, 1.4809
0.1800, -0.5800, 1.4615
0.1800, -0.5600, 1.4336
0.1800, -0.5400, 1.3794
0.1800, -0.5200, 1.3967
0.1800, -0.5000, 1.3464
0.1800, -0.4800, 1.3646
0.1800, -0.4600, 1.3302
0.1800, -0.4400, 1.3353
0.1800, -0.4200, 1.3189
0.1800, -0.4000, 1.3196
0.1800, -0.3800, 1.2618
0.1800, -0.3600, 1.2667
0.1800, -0.3400, 1.3178
0.1800, -0.3200, 1.2756
0.1800, -0.3000, 1.2820
0.1800, -0.2800, 1.3006
0.1800, -0.2600, 1.2714
0.1800, -0.2400, 1.3350
0.1800, -0.2200, 1.3275
0.1800, -0.2000, 1.3348
0.1800, -0.1800, 1.3103
0.1800, -0.1600, 1.3585
0.1800, -0.1400, 1.3807
0.1800, -0.1200, 1.4178
0.1800, -0.1000, 1.4271
0.1800, -0.0800, 1.4635
0.2000, -0.9000, 1.9451
0.2000, -0.8800, 1.8954
0.2000, -0.8600, 1.8708
0.2000, -0.8400, 1.8290
0.2000, -0.8200, 1.7712
0.2000, -0.8000, 1.7384
0.2000, -0.7800, 1.6997
0.2000, -0.7600, 1.6753
0.2000, -0.7400, 1.6367
0.2000, -0.7200, 1.6208
0.2000, -0.7000, 1.5621
0.2000, -0.6800, 1.5534
0.2000, -0.6600, 1.5160
0.2000, -0.6400, 1.4836
0.2000, -0.6200, 1.4668
0.2000, -0.6000, 1.4234
0.2000, -0.5800, 1.4197
0.2000, -0.5600, 1.3786
0.2000, -0.5400, 1.3783
0.2000, -0.5200, 1.3153
0.2000, -0.5000, 1.3031
0.2000, -0.4800, 1.3233
0.2000, -0.4600, 1.3139
0.2000, -0.4400, 1.2531
0.2000, -0.4200, 1.2695
0.2000, -0.4000, 1.2428
0.2000, -0.3800, 1.2683
0.2000, -0.3600, 1.2754
0.2000, -0.3400, 1.2791
0.2000, -0.3200, 1.2484
0.2000, -0.3000, 1.2884
0.2000, -0.2800, 1.2783
0.2000, -0.2600, 1.2283
0.2000, -0.2400, 1.3009
0.2000, -0.2200, 1.2888
0.2000, -0.2000, 1.3128
0.2000, -0.1800, 1.3484
0.2000, -0.1600, 1.3479
0.2000, -0.1400, 1.3358
0.2000, -0.1200, 1.3680
0.2000, -0.1000, 1.3997
0.2000, -0.0800, 1.4154
0.2200, -0.9000, 1.8750
0.2200, -0.8800, 1.8424
0.2200, -0.8600, 1.7876
0.2200, -0.8400, 1.7660
0.2200, -0.8200, 1.7190
0.2200, -0.8000, 1.6777
0.2200, -0.7800, 1.6460
0.2200, -0.7600, 1.6035
0.2200, -0.7400, 1.5791
0.2200, -0.7200, 1.5517
0.2200, -0.7000, 1.5191
0.2200, -0.6800, 1.4927
0.2200, -0.6600, 1.4459
0.2200, -0.6400, 1.4167
0.2200, -0.6200, 1.4103
0.2200, -0.6000, 1.3950
0.2200, -0.5800, 1.3683
0.2200, -0.5600, 1.3576
0.2200, -0.5400, 1.3075
0.2200, -0.5200, 1.3100
0.2200, -0.5000, 1.3020
0.2200, -0.4800, 1.2852
0.2200, -0.4600, 1.2688
0.2200, -0.4400, 1.2532
0.2200, -0.4200, 1.2359
0.2200, -0.4000, 1.2222
0.2200, -0.3800, 1.2403
0.2200, -0.3600, 1.2166
0.2200, -0.3400, 1.2414
0.2200, -0.3200, 1.1948
0.2200, -0.3000, 1.2487
0.2200, -0.2800, 1.2387
0.2200, -0.2600, 1.2331
0.2200, -0.2400, 1.2719
0.2200, -0.2200, 1.2904
0.2200, -0.2000, 1.2322
0.2200, -0.1800, 1.3374
0.2200, -0.1600, 1.3201
0.2200, -0.1400, 1.3583
0.2200, -0.1200, 1.3018
0.2200, -0.1000, 1.3849
0.2200, -0.0800, 1.4109
0.2400, -0.9000, 1.8154
0.2400, -0.8800, 1.7689
0.2400, -0.8600, 1.7268
0.2400, -0.8400, 1.7180
0.2400, -0.8200, 1.6649
0.2400, -0.8000, 1.6361
0.2400, -0.7800, 1.5952
0.2400, -0.7600, 1.5591
0.2400, -0.7400, 1.5147
0.2400, -0.7200, 1.4846
0.2400, -0.7000, 1.4758
0.2400, -0.6800, 1.4258
0.2400, -0.6600, 1.4130
0.2400, -0.6400, 1.3825
0.2400, -0.6200, 1.3564
0.2400, -0.6000, 1.3264
0.2400, -0.5800, 1.2988
0.2400, -0.5600, 1.2976
0.2400, -0.5400, 1.2814
0.2400, -0.5200, 1.2441
0.2400, -0.5000, 1.2478
0.2400, -0.4800, 1.2236
0.2400, -0.4600, 1.2448
0.2400, -0.4400, 1.2018
0.2400, -0.4200, 1.2115
0.2400, -0.4000, 1.1967
0.2400, -0.3800, 1.1930
0.2400, -0.3600, 1.1891
0.2400, -0.3400, 1.1968
0.2400, -0.3200, 1.2027
0.2400, -0.3000, 1.2027
0.2400, -0.2800, 1.2151
0.2400, -0.2600, 1.2524
0.2400, -0.2400, 1.1964
0.2400, -0.2200, 1.2320
0.2400, -0.2000, 1.2244
0.2400, -0.1800, 1.2341
0.2400, -0.1600, 1.2802
0.2400, -0.1400, 1.3190
0.2400, -0.1200, 1.3809
0.2400, -0.1000, 1.4173
0.2400, -0.0800, 1.3862
0.2600, -0.9000, 1.7541
0.2600, -0.8800, 1.7069
0.2600, -0.8600, 1.6656
0.2600, -0.8400, 1.6408
0.2600, -0.8200, 1.6081
0.2600, -0.8000, 1.5717
0.2600, -0.7800, 1.5485
0.2600, -0.7600, 1.5141
0.2600, -0.7400, 1.4655
0.2600, -0.7200, 1.4588
0.2600, -0.7000, 1.4049
0.2600, -0.6800, 1.3948
0.2600, -0.6600, 1.3466
0.2600, -0.6400, 1.3168
0.2600, -0.6200, 1.3265
0.2600, -0.6000, 1.2686
0.2600, -0.5800, 1.2676
