0.6000, -0.9000, 0.7665
0.6000, -0.8900, 0.7620
0.6000, -0.8800, 0.7615
0.6000, -0.8700, 0.7986
0.6000, -0.8600, 0.7273
0.6000, -0.8500, 0.6746
0.6000, -0.8400, 0.7343
0.6000, -0.8300, 0.7003
0.6000, -0.8200, 0.7175
0.6000, -0.8100, 0.7002
0.6000, -0.8000, 0.6563
0.6000, -0.7900, 0.6408
0.6000, -0.7800, 0.6819
0.6000, -0.7700, 0.6462
0.6000, -0.7600, 0.7086
0.6000, -0.7500, 0.6400
0.6000, -0.7400, 0.6524
0.6000, -0.7300, 0.6745
0.6000, -0.7200, 0.6344
0.6000, -0.7100, 0.6513
0.6000, -0.7000, 0.6283
0.6000, -0.6900, 0.6621
0.6000, -0.6800, 0.6625
0.6000, -0.6700, 0.6289
0.6000, -0.6600, 0.6523
0.6000, -0.6500, 0.6462
0.6000, -0.6400, 0.6725
0.6000, -0.6300, 0.7058
0.6000, -0.6200, 0.6815
0.6000, -0.6100, 0.7296
0.6000, -0.6000, 0.7106
0.6000, -0.5900, 0.7052
0.6100, -0.9000, 0.7447
0.6100, -0.8900, 0.7261
0.6100, -0.8800, 0.7346
0.6100, -0.8700, 0.8123
0.6100, -0.8600, 0.6927
0.6100, -0.8500, 0.7038
0.6100, -0.8400, 0.7042
0.6100, -0.8300, 0.7273
0.6100, -0.8200, 0.6599
0.6100, -0.8100, 0.7160
0.6100, -0.8000, 0.6764
0.6100, -0.7900, 0.6358
0.6100, -0.7800, 0.6832
0.6100, -0.7700, 0.6075
0.6100, -0.7600, 0.5875
0.6100, -0.7500, 0.6517
0.6100, -0.7400, 0.6540
0.6100, -0.7300, 0.6190
0.6100, -0.7200, 0.6554
0.6100, -0.7100, 0.6363
0.6100, -0.7000, 0.6281
0.6100, -0.6900, 0.7173
0.6100, -0.6800, 0.6577
0.6100, -0.6700, 0.6924
0.6100, -0.6600, 0.7217
0.6100, -0.6500, 0.7665
0.6100, -0.6400, 0.6624
0.6100, -0.6300, 0.6672
0.6100, -0.6200, 0.7340
0.6100, -0.6100, 0.7258
0.6100, -0.6000, 0.7084
0.6100, -0.5900, 0.7354
0.6200, -0.9000, 0.7526
0.6200, -0.8900, 0.7414
0.6200, -0.8800, 0.7058
0.6200, -0.8700, 0.7364
0.6200, -0.8600, 0.6985
0.6200, -0.8500, 0.6630
0.6200, -0.8400, 0.6722
0.6200, -0.8300, 0.7129
0.6200, -0.8200, 0.6946
0.6200, -0.8100, 0.7000
0.6200, -0.8000, 0.6943
0.6200, -0.7900, 0.6815
0.6200, -0.7800, 0.6679
0.6200, -0.7700, 0.6958
0.6200, -0.7600, 0.7049
0.6200, -0.7500, 0.6466
0.6200, -0.7400, 0.7003
0.6200, -0.7300, 0.6515
0.6200, -0.7200, 0.6738
0.6200, -0.7100, 0.6541
0.6200, -0.7000, 0.6297
0.6200, -0.6900, 0.6875
0.6200, -0.6800, 0.6471
0.6200, -0.6700, 0.6818
0.6200, -0.6600, 0.6150
0.6200, -0.6500, 0.6802
0.6200, -0.6400, 0.6703
0.6200, -0.6300, 0.7208
0.6200, -0.6200, 0.6936
0.6200, -0.6100, 0.6736
0.6200, -0.6000, 0.7412
0.6200, -0.5900, 0.7282
0.6300, -0.9000, 0.7318
0.6300, -0.8900, 0.7456
