0.3000, -1.2000, 2.4647
0.3000, -1.1000, 2.1312
0.3000, -1.0000, 1.7747
0.3000, -0.9000, 1.4547
0.3000, -0.8000, 1.1333
0.3000, -0.7000, 0.8155
0.3000, -0.6000, 0.5740
0.3000, -0.5000, 0.4591
0.3000, -0.4000, 0.4967
0.3000, -0.3000, 0.7865
0.3000, -0.2000, 1.0228
0.4000, -1.2000, 2.0607
0.4000, -1.1000, 1.7174
0.4000, -1.0000, 1.4637
0.4000, -0.9000, 1.1204
0.4000, -0.8000, 0.8224
0.4000, -0.7000, 0.5688
0.4000, -0.6000, 0.4713
0.4000, -0.5000, 0.4911
0.4000, -0.4000, 0.6995
0.4000, -0.3000, 0.9627
0.4000, -0.2000, 1.2763
0.5000, -1.2000, 1.6726
0.5000, -1.1000, 1.3925
0.5000, -1.0000, 1.0721
0.5000, -0.9000, 0.8460
0.5000, -0.8000, 0.5913
0.5000, -0.7000, 0.5141
0.5000, -0.6000, 0.5208
0.5000, -0.5000, 0.6804
0.5000, -0.4000, 0.9423
0.5000, -0.3000, 1.2235
0.5000, -0.2000, 1.5875
0.6000, -1.2000, 1.3052
0.6000, -1.1000, 1.0449
0.6000, -1.0000, 0.8002
0.6000, -0.9000, 0.6584
0.6000, -0.8000, 0.5800
0.6000, -0.7000, 0.5598
0.6000, -0.6000, 0.6935
0.6000, -0.5000, 0.9358
0.6000, -0.4000, 1.2181
0.6000, -0.3000, 1.5029
0.6000, -0.2000, 1.8220
0.7000, -1.2000, 0.9838
0.7000, -1.1000, 0.7954
0.7000, -1.0000, 0.6929
0.7000, -0.9000, 0.6410
0.7000, -0.8000, 0.6133
0.7000, -0.7000, 0.7357
0.7000, -0.6000, 0.9868
0.7000, -0.5000, 1.2163
0.7000, -0.4000, 1.5112
0.7000, -0.3000, 1.8107
0.7000, -0.2000, 2.1067
0.8000, -1.2000, 0.8388
0.8000, -1.1000, 0.7606
0.8000, -1.0000, 0.6914
0.8000, -0.9000, 0.6849
0.8000, -0.8000, 0.7732
0.8000, -0.7000, 1.0107
0.8000, -0.6000, 1.2630
0.8000, -0.5000, 1.5133
0.8000, -0.4000, 1.8270
0.8000, -0.3000, 2.1122
0.8000, -0.2000, 2.4102
0.9000, -1.2000, 0.7994
0.9000, -1.1000, 0.7506
0.9000, -1.0000, 0.7648
0.9000, -0.9000, 0.8724
0.9000, -0.8000, 1.0979
0.9000, -0.7000, 1.3050
0.9000, -0.6000, 1.5759
0.9000, -0.5000, 1.8752
0.9000, -0.4000, 2.1459
0.9000, -0.3000, 2.4107
0.9000, -0.2000, 2.7107
1.0000, -1.2000, 0.8226
1.0000, -1.1000, 0.8301
1.0000, -1.0000, 1.0026
1.0000, -0.9000, 1.2069
1.0000, -0.8000, 1.4087
1.0000, -0.7000, 1.6437
1.0000, -0.6000, 1.9100
1.0000, -0.5000, 2.1883
1.0000, -0.4000, 2.4859
1.0000, -0.3000, 2.7443
1.0000, -0.2000, 3.0035
1.1000, -1.2000, 0.9527
1.1000, -1.1000, 1.0963
1.1000, -1.0000, 1.2766
1.1000, -0.9000, 1.5068
1.1000, -0.8000, 1.7222
1.1000, -0.7000, 2.0098
1.1000, -0.6000, 2.2906
1.1000, -0.5000, 2.5244
1.1000, -0.4000, 2.7771
1.1000, -0.3000, 3.0562
1.1000, -0.2000, 3.3195
1.2000, -1.2000, 1.2728
1.2000, -1.1000, 1.4343
1.2000, -1.0000, 1.6387
1.2000, -0.9000, 1.8471
1.2000, -0.8000, 2.1125
1.2000, -0.7000, 2.3456
1.2000, -0.6000, 2.6411
1.2000, -0.5000, 2.8750
1.2000, -0.4000, 3.1493
1.2000, -0.3000, 3.3880
1.2000, -0.2000, 3.6467
1.3000, -1.2000, 1.6102
1.3000, -1.1000, 1.7928
1.3000, -1.0000, 1.9965
1.3000, -0.9000, 2.2546
1.3000, -0.8000, 2.4871
1.3000, -0.7000, 2.7692
1.3000, -0.6000, 2.9776
1.3000, -0.5000, 3.2243
1.3000, -0.4000, 3.4923
1.3000, -0.3000, 3.7202
1.3000, -0.2000, 3.9782
