0.1000, -0.9000, 0.1425
0.1000, -0.8500, 0.1323
0.1000, -0.8000, 0.1228
0.1000, -0.7500, 0.1108
0.1000, -0.7000, 0.1004
0.1000, -0.6500, 0.0929
0.1000, -0.6000, 0.0828
0.1000, -0.5500, 0.0712
0.1000, -0.5000, 0.0627
0.1000, -0.4500, 0.0569
0.1000, -0.4000, 0.0448
0.1000, -0.3500, 0.0349
0.1000, -0.3000, 0.0334
0.1000, -0.2500, 0.0267
0.1000, -0.2000, 0.0308
0.1000, -0.1500, 0.0353
0.1000, -0.1000, 0.0417
0.1000, -0.0500, 0.0563
0.1500, -0.9000, 0.1331
0.1500, -0.8500, 0.1223
0.1500, -0.8000, 0.1118
0.1500, -0.7500, 0.1020
0.1500, -0.7000, 0.0921
0.1500, -0.6500, 0.0797
0.1500, -0.6000, 0.0738
0.1500, -0.5500, 0.0621
0.1500, -0.5000, 0.0498
0.1500, -0.4500, 0.0434
0.1500, -0.4000, 0.0368
0.1500, -0.3500, 0.0319
0.1500, -0.3000, 0.0282
0.1500, -0.2500, 0.0290
0.1500, -0.2000, 0.0319
0.1500, -0.1500, 0.0403
0.1500, -0.1000, 0.0466
0.1500, -0.0500, 0.0536
0.2000, -0.9000, 0.1217
0.2000, -0.8500, 0.1123
0.2000, -0.8000, 0.1019
0.2000, -0.7500, 0.0924
0.2000, -0.7000, 0.0797
0.2000, -0.6500, 0.0716
0.2000, -0.6000, 0.0620
0.2000, -0.5500, 0.0567
0.2000, -0.5000, 0.0477
0.2000, -0.4500, 0.0391
0.2000, -0.4000, 0.0367
0.2000, -0.3500, 0.0310
0.2000, -0.3000, 0.0266
0.2000, -0.2500, 0.0335
0.2000, -0.2000, 0.0377
0.2000, -0.1500, 0.0459
0.2000, -0.1000, 0.0554
0.2000, -0.0500, 0.0599
0.2500, -0.9000, 0.1139
0.2500, -0.8500, 0.1044
0.2500, -0.8000, 0.0935
0.2500, -0.7500, 0.0861
0.2500, -0.7000, 0.0744
0.2500, -0.6500, 0.0664
0.2500, -0.6000, 0.0574
0.2500, -0.5500, 0.0477
0.2500, -0.5000, 0.0437
0.2500, -0.4500, 0.0351
0.2500, -0.4000, 0.0286
0.2500, -0.3500, 0.0277
0.2500, -0.3000, 0.0309
0.2500, -0.2500, 0.0363
0.2500, -0.2000, 0.0432
0.2500, -0.1500, 0.0501
0.2500, -0.1000, 0.0524
0.2500, -0.0500, 0.0628
0.3000, -0.9000, 0.1038
0.3000, -0.8500, 0.0922
0.3000, -0.8000, 0.0881
0.3000, -0.7500, 0.0775
0.3000, -0.7000, 0.0694
0.3000, -0.6500, 0.0638
0.3000, -0.6000, 0.0539
0.3000, -0.5500, 0.0460
0.3000, -0.5000, 0.0397
0.3000, -0.4500, 0.0329
0.3000, -0.4000, 0.0305
0.3000, -0.3500, 0.0320
0.3000, -0.3000, 0.0320
0.3000, -0.2500, 0.0412
0.3000, -0.2000, 0.0447
0.3000, -0.1500, 0.0526
0.3000, -0.1000, 0.0625
0.3000, -0.0500, 0.0715
0.3500, -0.9000, 0.0976
0.3500, -0.8500, 0.0885
0.3500, -0.8000, 0.0763
0.3500, -0.7500, 0.0725
0.3500, -0.7000, 0.0634
0.3500, -0.6500, 0.0536
0.3500, -0.6000, 0.0482
0.3500, -0.5500, 0.0413
0.3500, -0.5000, 0.0368
0.3500, -0.4500, 0.0309
0.3500, -0.4000, 0.0308
0.3500, -0.3500, 0.0318
0.3500, -0.3000, 0.0412
