0.6000, -0.9000, 0.7418
0.6000, -0.8900, 0.7232
0.6000, -0.8800, 0.7143
0.6000, -0.8700, 0.6895
0.6000, -0.8600, 0.6972
0.6000, -0.8500, 0.6439
0.6000, -0.8400, 0.6923
0.6000, -0.8300, 0.6405
0.6000, -0.8200, 0.6512
0.6000, -0.8100, 0.5818
0.6000, -0.8000, 0.6068
0.6000, -0.7900, 0.6175
0.6000, -0.7800, 0.6431
0.6000, -0.7700, 0.5948
0.6000, -0.7600, 0.6113
0.6000, -0.7500, 0.6103
0.6000, -0.7400, 0.6171
0.6000, -0.7300, 0.6204
0.6000, -0.7200, 0.6024
0.6000, -0.7100, 0.6202
0.6000, -0.7000, 0.6195
0.6000, -0.6900, 0.6162
0.6000, -0.6800, 0.6212
0.6000, -0.6700, 0.6085
0.6000, -0.6600, 0.6624
0.6000, -0.6500, 0.6660
0.6000, -0.6400, 0.6435
0.6000, -0.6300, 0.6802
0.6000, -0.6200, 0.6744
0.6000, -0.6100, 0.7191
0.6000, -0.6000, 0.7053
0.6000, -0.5900, 0.7130
0.6100, -0.9000, 0.7209
0.6100, -0.8900, 0.6896
0.6100, -0.8800, 0.7111
0.6100, -0.8700, 0.7244
0.6100, -0.8600, 0.6826
0.6100, -0.8500, 0.6713
0.6100, -0.8400, 0.6509
0.6100, -0.8300, 0.6476
0.6100, -0.8200, 0.6376
0.6100, -0.8100, 0.6461
0.6100, -0.8000, 0.6501
0.6100, -0.7900, 0.6296
0.6100, -0.7800, 0.6096
0.6100, -0.7700, 0.5626
0.6100, -0.7600, 0.5748
0.6100, -0.7500, 0.5930
0.6100, -0.7400, 0.6139
0.6100, -0.7300, 0.5857
0.6100, -0.7200, 0.6300
0.6100, -0.7100, 0.6127
0.6100, -0.7000, 0.6294
0.6100, -0.6900, 0.6453
0.6100, -0.6800, 0.6553
0.6100, -0.6700, 0.6497
0.6100, -0.6600, 0.6661
0.6100, -0.6500, 0.7170
0.6100, -0.6400, 0.6632
0.6100, -0.6300, 0.6844
0.6100, -0.6200, 0.7013
0.6100, -0.6100, 0.7276
0.6100, -0.6000, 0.7510
0.6100, -0.5900, 0.7516
0.6200, -0.9000, 0.7380
0.6200, -0.8900, 0.6847
0.6200, -0.8800, 0.6583
0.6200, -0.8700, 0.6771
0.6200, -0.8600, 0.6684
0.6200, -0.8500, 0.6419
0.6200, -0.8400, 0.6484
0.6200, -0.8300, 0.6178
0.6200, -0.8200, 0.6463
0.6200, -0.8100, 0.6368
0.6200, -0.8000, 0.6396
0.6200, -0.7900, 0.6342
0.6200, -0.7800, 0.6306
0.6200, -0.7700, 0.6212
0.6200, -0.7600, 0.6286
0.6200, -0.7500, 0.6062
0.6200, -0.7400, 0.6578
0.6200, -0.7300, 0.6237
0.6200, -0.7200, 0.6441
0.6200, -0.7100, 0.6303
0.6200, -0.7000, 0.6400
0.6200, -0.6900, 0.6665
0.6200, -0.6800, 0.6478
0.6200, -0.6700, 0.6742
0.6200, -0.6600, 0.6588
0.6200, -0.6500, 0.6756
0.6200, -0.6400, 0.6933
0.6200, -0.6300, 0.7281
0.6200, -0.6200, 0.7300
0.6200, -0.6100, 0.7049
0.6200, -0.6000, 0.7483
0.6200, -0.5900, 0.7564
0.6300, -0.9000, 0.6921
0.6300, -0.8900, 0.6796
0.6300, -0.8800, 0.6905
0.6300, -0.8700, 0.6848
0.6300, -0.8600, 0.6890
0.6300, -0.8500, 0.6284
0.6300, -0.8400, 0.6198
0.6300, -0.8300, 0.6297
0.6300, -0.8200, 0.6510
0.6300, -0.8100, 0.6385
