0.3000, -1.3000, 2.5681
0.3000, -1.2500, 2.4363
0.3000, -1.2000, 2.2998
0.3000, -1.1500, 2.1385
0.3000, -1.1000, 1.9732
0.3000, -1.0500, 1.8414
0.3000, -1.0000, 1.6822
0.3000, -0.9500, 1.5652
0.3000, -0.9000, 1.3852
0.3000, -0.8500, 1.2685
0.3000, -0.8000, 1.1217
0.3000, -0.7500, 0.9668
0.3000, -0.7000, 0.8193
0.3000, -0.6500, 0.7619
0.3000, -0.6000, 0.6147
0.3000, -0.5500, 0.5553
0.3000, -0.5000, 0.5349
0.3000, -0.4500, 0.5504
0.3000, -0.4000, 0.6210
0.3000, -0.3500, 0.7186
0.3500, -1.3000, 2.3809
0.3500, -1.2500, 2.2492
0.3500, -1.2000, 2.1106
0.3500, -1.1500, 1.9814
0.3500, -1.1000, 1.8214
0.3500, -1.0500, 1.6205
0.3500, -1.0000, 1.5064
0.3500, -0.9500, 1.3806
0.3500, -0.9000, 1.2581
0.3500, -0.8500, 1.0796
0.3500, -0.8000, 0.9423
0.3500, -0.7500, 0.8211
0.3500, -0.7000, 0.7750
0.3500, -0.6500, 0.6680
0.3500, -0.6000, 0.5696
0.3500, -0.5500, 0.5395
0.3500, -0.5000, 0.5733
0.3500, -0.4500, 0.6432
0.3500, -0.4000, 0.7149
0.3500, -0.3500, 0.8229
0.4000, -1.3000, 2.2010
0.4000, -1.2500, 2.0448
0.4000, -1.2000, 1.8802
0.4000, -1.1500, 1.7918
0.4000, -1.1000, 1.6502
0.4000, -1.0500, 1.5190
0.4000, -1.0000, 1.3631
0.4000, -0.9500, 1.2348
0.4000, -0.9000, 1.0539
0.4000, -0.8500, 0.9665
0.4000, -0.8000, 0.8399
0.4000, -0.7500, 0.7694
0.4000, -0.7000, 0.6689
0.4000, -0.6500, 0.6004
0.4000, -0.6000, 0.5340
0.4000, -0.5500, 0.5786
0.4000, -0.5000, 0.6169
0.4000, -0.4500, 0.6962
0.4000, -0.4000, 0.7999
0.4000, -0.3500, 0.8882
0.4500, -1.3000, 2.0517
0.4500, -1.2500, 1.8963
0.4500, -1.2000, 1.7663
0.4500, -1.1500, 1.6554
0.4500, -1.1000, 1.4768
0.4500, -1.0500, 1.3146
0.4500, -1.0000, 1.2210
0.4500, -0.9500, 1.1006
0.4500, -0.9000, 0.9728
0.4500, -0.8500, 0.8265
0.4500, -0.8000, 0.7662
0.4500, -0.7500, 0.6605
0.4500, -0.7000, 0.6149
0.4500, -0.6500, 0.5802
0.4500, -0.6000, 0.5920
0.4500, -0.5500, 0.6200
0.4500, -0.5000, 0.7118
0.4500, -0.4500, 0.8182
0.4500, -0.4000, 0.8869
0.4500, -0.3500, 1.0335
0.5000, -1.3000, 1.8424
0.5000, -1.2500, 1.7363
0.5000, -1.2000, 1.5909
0.5000, -1.1500, 1.4653
0.5000, -1.1000, 1.3358
0.5000, -1.0500, 1.2278
0.5000, -1.0000, 1.1082
0.5000, -0.9500, 0.9666
0.5000, -0.9000, 0.8722
0.5000, -0.8500, 0.7789
0.5000, -0.8000, 0.6944
0.5000, -0.7500, 0.6212
0.5000, -0.7000, 0.5908
0.5000, -0.6500, 0.5682
0.5000, -0.6000, 0.6383
0.5000, -0.5500, 0.6844
0.5000, -0.5000, 0.7746
0.5000, -0.4500, 0.8739
0.5000, -0.4000, 1.0041
0.5000, -0.3500, 1.0963
0.5500, -1.3000, 1.7112
0.5500, -1.2500, 1.6008
0.5500, -1.2000, 1.4415
0.5500, -1.1500, 1.3453
0.5500, -1.1000, 1.2273
0.5500, -1.0500, 1.1071
0.5500, -1.0000, 0.9751
0.5500, -0.9500, 0.8730
0.5500, -0.9000, 0.7600
0.5500, -0.8500, 0.7124
0.5500, -0.8000, 0.6553
0.5500, -0.7500, 0.5957
0.5500, -0.7000, 0.6021
0.5500, -0.6500, 0.6600
0.5500, -0.6000, 0.7084
0.5500, -0.5500, 0.7941
0.5500, -0.5000, 0.9006
0.5500, -0.4500, 1.0169
0.5500, -0.4000, 1.0971
0.5500, -0.3500, 1.2245
0.6000, -1.3000, 1.5265
0.6000, -1.2500, 1.4316
0.6000, -1.2000, 1.3185
0.6000, -1.1500, 1.2047
0.6000, -1.1000, 1.0732
0.6000, -1.0500, 0.9648
0.6000, -1.0000, 0.8670
0.6000, -0.9500, 0.7804
0.6000, -0.9000, 0.7114
0.6000, -0.8500, 0.6580
0.6000, -0.8000, 0.6395
0.6000, -0.7500, 0.6636
0.6000, -0.7000, 0.6890
0.6000, -0.6500, 0.7622
0.6000, -0.6000, 0.7958
0.6000, -0.5500, 0.9116
0.6000, -0.5000, 1.0123
0.6000, -0.4500, 1.1372
0.6000, -0.4000, 1.2222
0.6000, -0.3500, 1.3497
0.6500, -1.3000, 1.4184
0.6500, -1.2500, 1.3112
0.6500, -1.2000, 1.1658
